SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,July-22-2021,Single Family Residential,10211 NE 24th St,Bellevue,WA,98004,4299950,5,4.5,Clyde Hill,4830,8442,2021,164,890,,Pending,,,https://www.redfin.com/WA/Bellevue/10211-NE-24th-St-98004/home/506309,NWMLS as Distributed by MLS Grid,2183100,N,Y,47.6317462,-122.2045223
MLS Listing,,Vacant Land,11410 NE 20th St,Bellevue,WA,98004,990000,,,Bellevue,,6715,,170,,,Active,,,https://www.redfin.com/WA/Bellevue/11410-NE-20th-St-98004/home/507417,NWMLS as Distributed by MLS Grid,2182329,N,Y,47.628074,-122.187507
MLS Listing,,Vacant Land,903 Shoreland Dr SE,Bellevue,WA,98004,10687000,,,Meydenbauer,,36243,,192,,,Active,,,https://www.redfin.com/WA/Bellevue/903-Shoreland-Dr-SE-98004/home/253570,NWMLS as Distributed by MLS Grid,2178044,N,Y,47.6019784,-122.2139138
MLS Listing,,Single Family Residential,9235 NE 1st St,Bellevue,WA,98004,4495000,5,4.5,Meydenbauer,3850,9518,1976,202,1168,,Active,,,https://www.redfin.com/WA/Bellevue/9235-NE-1st-St-98004/home/252433,NWMLS as Distributed by MLS Grid,2169831,N,Y,47.6160427,-122.2172121
MLS Listing,,Condo/Co-op,889 103rd Ave NE #1008,Bellevue,WA,98004,999000,1,1,Downtown,570,,2023,210,1753,649,Active,,,https://www.redfin.com/WA/Bellevue/889-103rd-Ave-NE-98004/unit-1008/home/188118161,NWMLS as Distributed by MLS Grid,2173058,N,Y,47.6187501,-122.2030413
MLS Listing,,Condo/Co-op,177 107th Ave NE #1708,Bellevue,WA,98004,1169000,2,2,Bellevue,1547,,1994,226,756,1713,Active,,,https://www.redfin.com/WA/Bellevue/177-107th-Ave-NE-98004/unit-1708/home/19030,NWMLS as Distributed by MLS Grid,2163813,N,Y,47.6117895,-122.1982713
MLS Listing,,Single Family Residential,7072023 RES Undisclosed,Hunts Point,WA,98004,23725000,5,5.5,Hunts Point,5540,33452,1980,260,4282,,Active,,,https://www.redfin.com/WA/Hunts-Point/7072023-RES-Undisclosed-98004/home/186035450,NWMLS as Distributed by MLS Grid,2156530,N,Y,47.639061,-122.226142
MLS Listing,,Single Family Residential,3639 Hunts Point Rd,Hunts Point,WA,98004,34998000,5,3.5,Hunts Point,7140,80931,1947,261,4902,,Active,,,https://www.redfin.com/WA/Hunts-Point/3639-Hunts-Point-Rd-98004/home/250146,NWMLS as Distributed by MLS Grid,2155471,N,Y,47.6439406,-122.2319506
MLS Listing,,Single Family Residential,16 Enatai Dr,Bellevue,WA,98004,11875000,3,5,Enatai,5740,17396,1999,294,2069,,Active,,,https://www.redfin.com/WA/Bellevue/16-Enatai-Dr-98004/home/253466,NWMLS as Distributed by MLS Grid,2143923,N,Y,47.5819861,-122.2023381
MLS Listing,,Single Family Residential,,Hunts Point,WA,98004,70000000,5,8,,17599,187434,1995,309,3977,,Active,,,https://www.redfin.com/WA/Hunts-Point/Undisclosed-address-98004/home/186088549,NWMLS as Distributed by MLS Grid,2137083,N,Y,47.636048,-122.227067
MLS Listing,,Single Family Residential,2827 88th Ave NE,Bellevue,WA,98004,2895000,5,4,Hunts Point,4290,31422,1979,393,675,,Active,,,https://www.redfin.com/WA/Bellevue/2827-88th-Ave-NE-98004/home/251821,NWMLS as Distributed by MLS Grid,2057308,N,Y,47.6366041,-122.2235498
