SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,2029 NW 62nd St,Seattle,WA,98107,839000,3,2,Ballard,1640,2253,1905,1,512,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/2029-NW-62nd-St-98107/home/45490606,NWMLS as Distributed by MLS Grid,2237634,N,Y,47.6736487,-122.3834429
PAST SALE,,Condo/Co-op,5440 Leary Ave NW #407,Seattle,WA,98107,365000,1,1,Ballard,537,,2007,4,680,351,Pending,,,https://www.redfin.com/WA/Seattle/5440-Leary-Ave-NW-98107/unit-407/home/17383068,NWMLS as Distributed by MLS Grid,2225704,N,Y,47.6676476,-122.3828727
PAST SALE,April-24-2001,Townhouse,5111 9th Ave NW,Seattle,WA,98107,899000,3,2.5,Woodland Park,1630,1516,2001,4,552,,Pending,,,https://www.redfin.com/WA/Seattle/5111-9th-Ave-NW-98107/home/493344,NWMLS as Distributed by MLS Grid,2217510,N,Y,47.6660936,-122.3689365
MLS Listing,,Single Family Residential,364 NW 48th St,Seattle,WA,98107,1295000,4,2,Ballard,2220,4850,1944,7,583,,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Seattle/364-NW-48th-St-98107/home/302465,NWMLS as Distributed by MLS Grid,2233838,N,Y,47.6638209,-122.3635622
PAST SALE,,Single Family Residential,4329 4th Ave NW,Seattle,WA,98107,675000,2,1,Fremont,1785,3000,1911,8,378,,Pending,,,https://www.redfin.com/WA/Seattle/4329-4th-Ave-NW-98107/home/303681,NWMLS as Distributed by MLS Grid,2232363,N,Y,47.6597875,-122.3622119
MLS Listing,,Condo/Co-op,6110 24th Ave NW #302,Seattle,WA,98107,595000,2,2,Ballard,836,,1968,8,712,492,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/6110-24th-Ave-NW-98107/unit-302/home/9447,NWMLS as Distributed by MLS Grid,2233756,N,Y,47.6735955,-122.3871271
MLS Listing,,Townhouse,6408 14th Ave NW Unit B,Seattle,WA,98107,674999,2,2,Ballard,1018,568,2021,14,663,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/6408-14th-Ave-NW-98107/unit-B/home/175242068,NWMLS as Distributed by MLS Grid,2231538,N,Y,47.67557,-122.3730501
MLS Listing,,Condo/Co-op,1545 NW 57th St #514,Seattle,WA,98107,420000,1,1,Ballard,638,,2003,14,658,474,Active,,,https://www.redfin.com/WA/Seattle/1545-NW-57th-St-98107/unit-514/home/146979933,NWMLS as Distributed by MLS Grid,2228313,N,Y,47.6699146,-122.3784177
MLS Listing,,Condo/Co-op,120 NW 39th St #302,Seattle,WA,98107,389000,1,1,Fremont,463,,1988,27,840,454,Active,,,https://www.redfin.com/WA/Seattle/120-NW-39th-St-98107/unit-302/home/12306212,NWMLS as Distributed by MLS Grid,2225599,N,Y,47.6543502,-122.3584574
MLS Listing,,Condo/Co-op,6200 24th Ave NW #204,Seattle,WA,98107,435000,1,1,Ballard,687,,1977,28,633,351,Active,,,https://www.redfin.com/WA/Seattle/6200-24th-Ave-NW-98107/unit-204/home/34767,NWMLS as Distributed by MLS Grid,2224243,N,Y,47.674065,-122.387273
PAST SALE,,Townhouse,1117 A NW 59th St,Seattle,WA,98107,1150000,3,2.5,Ballard,1653,1355,2024,1,696,,Pending,,,https://www.redfin.com/WA/Seattle/1117-NW-59th-St-98107/home/190734908,NWMLS as Distributed by MLS Grid,2235459,N,Y,47.6714324,-122.3715662
PAST SALE,,Townhouse,5615 9th Ave NW,Seattle,WA,98107,849950,3,2,Woodland Park,1459,819,2024,1,583,1,Pending,,,https://www.redfin.com/WA/Seattle/5615-9th-Ave-NW-98107/home/189804365,NWMLS as Distributed by MLS Grid,2201704,N,Y,47.6698753,-122.3690916
PAST SALE,October-20-2021,Townhouse,824 A NW 52nd St,Seattle,WA,98107,799000,3,2,Ballard,1183,900,2024,1,675,,Pending,,,https://www.redfin.com/WA/Seattle/824-NW-52nd-St-98107/home/2081571,NWMLS as Distributed by MLS Grid,2238012,N,Y,47.6667067,-122.3674589
