SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,11539 8th Ave NE,Seattle,WA,98125,825000,2,2,Pinehurst,990,5850,1942,1,833,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/11539-8th-Ave-NE-98125/home/106303,NWMLS as Distributed by MLS Grid,2233653,N,Y,47.7132275,-122.3209678
PAST SALE,October-31-2014,Single Family Residential,10540 19th Ave NE,Seattle,WA,98125,1295000,4,2.5,Victory Heights,3740,9450,1947,6,346,,Pending,,,https://www.redfin.com/WA/Seattle/10540-19th-Ave-NE-98125/home/107121,NWMLS as Distributed by MLS Grid,2229453,N,Y,47.70605,-122.3070998
PAST SALE,,Single Family Residential,11360 23rd Ave NE,Seattle,WA,98125,1975000,5,3.5,Victory Heights,3370,7500,2025,1,586,,Pending,,,https://www.redfin.com/WA/Seattle/11360-23rd-Ave-NE-98125/home/190323801,NWMLS as Distributed by MLS Grid,2214128,N,Y,47.711711,-122.3041873
PAST SALE,July-31-2014,Single Family Residential,14357 36th Ave NE,Seattle,WA,98125,850000,3,2,Olympic Hills,1720,8102,1940,1,494,,Pending,,,https://www.redfin.com/WA/Seattle/14357-36th-Ave-NE-98125/home/111986,NWMLS as Distributed by MLS Grid,2235306,N,Y,47.7335889,-122.2900597
PAST SALE,July-21-2006,Single Family Residential,11721 22nd Ave NE,Seattle,WA,98125,695000,2,1,Pinehurst,1120,8100,1947,1,621,,Pending,,,https://www.redfin.com/WA/Seattle/11721-22nd-Ave-NE-98125/home/116206,NWMLS as Distributed by MLS Grid,2225877,N,Y,47.7145603,-122.3060932
MLS Listing,,Single Family Residential,12722 35th Ave NE Unit C,Seattle,WA,98125,1125000,4,3.5,Cedar Park,2010,2188,2016,1,560,,Active,May-19-2024 01:00 PM,May-19-2024 04:00 PM,https://www.redfin.com/WA/Seattle/12722-35th-Ave-NE-98125/unit-C/home/190824807,NWMLS as Distributed by MLS Grid,2238650,N,Y,47.7219252,-122.2897794
MLS Listing,,Single Family Residential,3316 NE 120th St,Seattle,WA,98125,979000,4,3.5,Meadowbrook,2440,3180,1941,1,401,,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Seattle/3316-NE-120th-St-98125/home/112238,NWMLS as Distributed by MLS Grid,2238620,N,Y,47.7156908,-122.2921433
PAST SALE,July-3-1989,Condo/Co-op,12027 15th Ave NE #404,Seattle,WA,98125,399000,2,2,Pinehurst,1129,,1980,1,353,423,Pending,,,https://www.redfin.com/WA/Seattle/12027-15th-Ave-NE-98125/unit-404/home/15804,NWMLS as Distributed by MLS Grid,2231483,N,Y,47.716464,-122.3129293
PAST SALE,April-28-2020,Single Family Residential,11347 20th Ave NE,Seattle,WA,98125,1849950,5,3,Victory Heights,3172,7494,2020,1,583,,Pending,,,https://www.redfin.com/WA/Seattle/11347-20th-Ave-NE-98125/home/171934687,NWMLS as Distributed by MLS Grid,2222066,N,Y,47.7114793,-122.3070225
MLS Listing,,Townhouse,3011 NE 130th St Unit A,Seattle,WA,98125,679000,3,2.5,Cedar Park,1420,1640,2021,1,478,,Active,May-18-2024 12:00 PM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Seattle/3011-NE-130th-St-98125/unit-A/home/175222220,NWMLS as Distributed by MLS Grid,2236620,N,Y,47.7226284,-122.2957374
MLS Listing,,Single Family Residential,13716 30 Ave NE Unit B,Seattle,WA,98125,949500,3,3,Lake City,1760,1836,2023,1,539,,Active,,,https://www.redfin.com/WA/Seattle/13716-30th-Ave-NE-98125/unit-B/home/22639049,NWMLS as Distributed by MLS Grid,2238624,N,Y,47.728473,-122.295228
MLS Listing,,Single Family Residential,13523 41st Ave NE,Seattle,WA,98125,859000,3,2,Cedar Park,2380,14134,1949,1,361,,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/13523-41st-Ave-NE-98125/home/319903,NWMLS as Distributed by MLS Grid,2236590,N,Y,47.7271319,-122.2837204
MLS Listing,,Condo/Co-op,13730 15th Ave NE Unit A303,Seattle,WA,98125,595000,2,2,Jackson Park,1520,,1975,1,391,706,Active,May-18-2024 01:30 PM,May-18-2024 03:30 PM,https://www.redfin.com/WA/Seattle/13730-15th-Ave-NE-98125/unit-A303/home/45995,NWMLS as Distributed by MLS Grid,2236613,N,Y,47.7300885,-122.3110696
MLS Listing,,Single Family Residential,12726 26th Ave NE,Seattle,WA,98125,675000,2,1,Olympic Hills,820,8410,1955,1,823,,Active,May-18-2024 12:00 AM,May-18-2024 11:59 PM,https://www.redfin.com/WA/Seattle/12726-26th-Ave-NE-98125/home/114616,NWMLS as Distributed by MLS Grid,2236283,N,Y,47.7219344,-122.3002092
MLS Listing,,Single Family Residential,13716 30 Ave NE Unit C,Seattle,WA,98125,1295000,4,4.5,Lake City,2800,7812,2023,1,463,,Active,,,https://www.redfin.com/WA/Seattle/13716-30th-Ave-NE-98125/unit-C/home/190806185,NWMLS as Distributed by MLS Grid,2233902,N,Y,47.728473,-122.295228
PAST SALE,,Single Family Residential,11320 14th Ave NE,Seattle,WA,98125,680000,2,2.5,Pinehurst,1061,2198,2024,2,641,,Pending,,,https://www.redfin.com/WA/Seattle/11320-14th-Ave-NE-98125/home/190508862,NWMLS as Distributed by MLS Grid,2214851,N,Y,47.7110012,-122.3134231
PAST SALE,October-15-1999,Condo/Co-op,2805 NE 125TH #405,Lake City,WA,98125,349999,2,2,Lake City,897,,1996,2,390,717,Pending,,,https://www.redfin.com/WA/Seattle/2805-NE-125th-St-98125/unit-405/home/9651,NWMLS as Distributed by MLS Grid,2226180,N,Y,47.7190179,-122.2974506
MLS Listing,,Single Family Residential,10423 42nd Ave NE,Seattle,WA,98125,1187500,5,3,Meadowbrook,2750,9533,1957,2,432,,Active,May-19-2024 01:00 PM,May-19-2024 04:00 PM,https://www.redfin.com/WA/Seattle/10423-42nd-Ave-NE-98125/home/113855,NWMLS as Distributed by MLS Grid,2237456,N,Y,47.7044443,-122.2830661
PAST SALE,June-30-1989,Single Family Residential,10408 42nd Ave NE,Seattle,WA,98125,895000,3,2,Meadowbrook,1620,8503,1961,3,552,,Pending,,,https://www.redfin.com/WA/Seattle/10408-42nd-Ave-NE-98125/home/112549,NWMLS as Distributed by MLS Grid,2216389,N,Y,47.7040898,-122.2824067
MLS Listing,,Single Family Residential,11341 23rd Ave NE,Seattle,WA,98125,1250000,2,2,Victory Heights,1170,15000,1937,3,1068,,Active,,,https://www.redfin.com/WA/Seattle/11341-23rd-Ave-NE-98125/home/116784,NWMLS as Distributed by MLS Grid,2232942,N,Y,47.7117139,-122.3047806
PAST SALE,May-4-2017,Single Family Residential,10532 12th Ave NE,Seattle,WA,98125,1349000,4,2.5,Maple Leaf,3440,17800,1962,4,392,,Pending,,,https://www.redfin.com/WA/Seattle/10532-12th-Ave-NE-98125/home/107820,NWMLS as Distributed by MLS Grid,2223647,N,Y,47.7058441,-122.3147079
PAST SALE,July-12-2006,Single Family Residential,10345 39th Ave NE,Seattle,WA,98125,950000,3,2,Meadowbrook,1370,7800,1974,4,693,,Pending,,,https://www.redfin.com/WA/Seattle/10345-39th-Ave-NE-98125/home/113289,NWMLS as Distributed by MLS Grid,2201998,N,Y,47.7040665,-122.2871226
PAST SALE,March-30-2023,Single Family Residential,11322 14th Ave NE,Seattle,WA,98125,550000,2,1,Pinehurst,880,2200,1943,4,625,,Pending,,,https://www.redfin.com/WA/Seattle/11322-14th-Ave-NE-98125/home/106187,NWMLS as Distributed by MLS Grid,2214837,N,Y,47.7110512,-122.3134669
PAST SALE,March-11-1980,Single Family Residential,11930 Lakeside Ave NE,Seattle,WA,98125,1150000,3,3,Cedar Park,3350,15978,1947,5,343,,Pending,,,https://www.redfin.com/WA/Seattle/11930-Lakeside-Ave-NE-98125/home/319842,NWMLS as Distributed by MLS Grid,2232210,N,Y,47.7162603,-122.2801493
PAST SALE,,Single Family Residential,3622 NE 100th St,Seattle,WA,98125,999500,4,2,Seattle,2480,8872,1954,5,403,,Pending,,,https://www.redfin.com/WA/Seattle/3622-NE-100th-St-98125/home/113578,NWMLS as Distributed by MLS Grid,2235836,N,Y,47.7013255,-122.288323
