SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,1420 Terry Ave #1402,Seattle,WA,98101,450000,1,1,First Hill,621,,2002,2,725,756,Active,May-19-2024 11:00 AM,May-19-2024 01:00 PM,https://www.redfin.com/WA/Seattle/1420-Terry-Ave-98101/unit-1402/home/51160,NWMLS as Distributed by MLS Grid,2212212,N,Y,47.6126533,-122.3293157
MLS Listing,,Condo/Co-op,1415 2nd Ave #1004,Seattle,WA,98101,699000,2,2,Seattle,1004,,1991,9,696,1062,Active,,,https://www.redfin.com/WA/Seattle/1415-2nd-Ave-98101/unit-1004/home/190487351,NWMLS as Distributed by MLS Grid,2235861,N,Y,47.608704,-122.3386233
MLS Listing,,Condo/Co-op,1323 Boren Ave #211,Seattle,WA,98101,299000,0,1,First Hill,407,,2001,16,735,355,Active,,,https://www.redfin.com/WA/Seattle/1323-Boren-Ave-98101/unit-211/home/190673468,NWMLS as Distributed by MLS Grid,2230699,N,Y,47.6120881,-122.3282811
PAST SALE,July-16-2007,Condo/Co-op,1415 2nd Ave #1801,Seattle,WA,98101,825000,1,1,Belltown,610,,1991,24,1352,646,Pending,,,https://www.redfin.com/WA/Seattle/1415-2nd-Ave-98101/unit-1801/home/56524,NWMLS as Distributed by MLS Grid,2220850,N,Y,47.608704,-122.3386233
MLS Listing,,Condo/Co-op,121 Stewart St #601,Seattle,WA,98101,599000,1,1,Downtown,791,,2020,29,757,847,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-601/home/175699591,NWMLS as Distributed by MLS Grid,2225600,N,Y,47.6106852,-122.3406126
MLS Listing,,Condo/Co-op,1519 3rd Ave #501,Seattle,WA,98101,795000,3,2,Downtown,1377,,1913,44,577,1679,Active,,,https://www.redfin.com/WA/Seattle/1519-3rd-Ave-98101/unit-501/home/72237,NWMLS as Distributed by MLS Grid,2206781,N,Y,47.6101517,-122.3386269
MLS Listing,,Condo/Co-op,121 Stewart St #806,Seattle,WA,98101,445000,0,1,Seattle,595,,2021,44,748,637,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-806/home/175699612,NWMLS as Distributed by MLS Grid,2216852,N,Y,47.6106852,-122.3406126
MLS Listing,,Condo/Co-op,819 Virginia St #2010,Seattle,WA,98101,840000,2,2,Downtown,1315,,2007,1,639,1418,Active,,,https://www.redfin.com/WA/Seattle/819-Virginia-St-98101/unit-2010/home/12305316,NWMLS as Distributed by MLS Grid,2239989,N,Y,47.6160389,-122.3357053
MLS Listing,,Condo/Co-op,1300 University St Unit 11A,Seattle,WA,98101,1675000,2,2,First Hill,1930,,1980,1,868,2513,Active,,,https://www.redfin.com/WA/Seattle/1300-University-St-98101/unit-11A/home/190852301,NWMLS as Distributed by MLS Grid,2237445,N,Y,47.6127116,-122.3247742
