SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Single Family Residential,5655 30th Ave SW,Seattle,WA,98126,879000,4,2,West Seattle,2020,5750,1928,6,435,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/5655-30th-Ave-SW-98126/home/159240,NWMLS as Distributed by MLS Grid,2234183,N,Y,47.5503053,-122.3713065
PAST SALE,,Townhouse,3070 SW Avalon Way Unit I,Seattle,WA,98126,659950,2,2,Fairmount,1440,1087,2018,7,458,33,Pending,,,https://www.redfin.com/WA/Seattle/3070-SW-Avalon-Way-98126/unit-I/home/145530688,NWMLS as Distributed by MLS Grid,2231938,N,Y,47.5658017,-122.3723572
MLS Listing,,Single Family Residential,7016 30th Pl SW,Seattle,WA,98126,979000,5,4,High Point,2660,3461,2017,21,368,144,Active,May-18-2024 11:00 AM,May-18-2024 01:00 PM,https://www.redfin.com/WA/Seattle/7016-30th-Pl-SW-98126/home/18661412,NWMLS as Distributed by MLS Grid,2226244,N,Y,47.540428,-122.371023
MLS Listing,,Townhouse,6582 High Point Dr SW,Seattle,WA,98126,624500,2,2.5,High Point,1380,1239,2014,34,453,308,Active,,,https://www.redfin.com/WA/Seattle/6582-High-Point-Dr-SW-98126/home/18662079,NWMLS as Distributed by MLS Grid,2220063,N,Y,47.5436665,-122.3677838
PAST SALE,April-11-2022,Single Family Residential,5233 37th Ave SW,Seattle,WA,98126,1175000,4,3,Fairmount,2760,5080,1960,36,426,,Pending,,,https://www.redfin.com/WA/Seattle/5233-37th-Ave-SW-98126/home/470869,NWMLS as Distributed by MLS Grid,2209339,N,Y,47.5546834,-122.3792515
PAST SALE,,Townhouse,4404 37th Ave SW Unit A,Seattle,WA,98126,615000,2,2.5,West Seattle,858,,2023,1,717,60,Pending,,,https://www.redfin.com/WA/Seattle/4404-37th-Ave-SW-98126/unit-A/home/189883584,NWMLS as Distributed by MLS Grid,2217737,N,Y,47.5643997,-122.3785386
MLS Listing,,Condo/Co-op,3507 SW Alaska St #13,Seattle,WA,98126,448000,2,2,West Seattle,1056,11299,1988,1,424,669,Active,,,https://www.redfin.com/WA/Seattle/3507-SW-Alaska-St-98126/unit-13/home/23157,NWMLS as Distributed by MLS Grid,2239247,N,Y,47.5607665,-122.3765834
MLS Listing,,Single Family Residential,3617 SW Trenton St,Seattle,WA,98126,823500,2,2,Fauntleroy,1220,3991,1943,1,675,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Seattle/3617-SW-Trenton-St-98126/home/468802,NWMLS as Distributed by MLS Grid,2237284,N,Y,47.5245179,-122.3787941
MLS Listing,,Single Family Residential,8407 35th Ave SW,Seattle,WA,98126,675000,3,2,West Seattle,1380,5145,1942,1,489,,Active,May-18-2024 01:00 PM,May-18-2024 03:00 PM,https://www.redfin.com/WA/Seattle/8407-35th-Ave-SW-98126/home/469020,NWMLS as Distributed by MLS Grid,2238880,N,Y,47.5280197,-122.3770128
