SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
MLS Listing,,Condo/Co-op,14206 NE 181st Pl Unit L205,Woodinville,WA,98072,350000,1,1,Woodinville,606,,1985,28,578,542,Active,,,https://www.redfin.com/WA/Woodinville/14206-NE-181st-Pl-98072/unit-L205/home/2083310,NWMLS as Distributed by MLS Grid,2224893,N,Y,47.7593029,-122.1492807
PAST SALE,September-28-2022,Condo/Co-op,14200 NE 171st St Unit A105,Woodinville,WA,98072,369000,2,1,Woodinville,761,,1983,30,485,619,Pending,,,https://www.redfin.com/WA/Woodinville/14200-NE-171st-St-98072/unit-A105/home/53194,NWMLS as Distributed by MLS Grid,2219862,N,Y,47.7520104,-122.1498531
PAST SALE,,Single Family Residential,24323 44th Dr SE Unit SL 04,Bothell,WA,98072,1709950,5,3,Woodinville,3020,5546,2023,31,566,100,Pending,,,https://www.redfin.com/WA/Bothell/24323-44th-Dr-SE-98021/unit-SL-04/home/190516886,NWMLS as Distributed by MLS Grid,2223421,N,Y,47.7768294,-122.172411
MLS Listing,,Single Family Residential,16004 NE 195th St,Woodinville,WA,98072,1375000,3,2.5,Woodinville,2540,77536,1978,1,541,,Active,,,https://www.redfin.com/WA/Woodinville/16004-NE-195th-St-98072/home/271652,NWMLS as Distributed by MLS Grid,2237366,N,Y,47.7692431,-122.1261647
MLS Listing,,Single Family Residential,13411 NE 199th Pl,Woodinville,WA,98072,1599000,5,4,Woodinville,4170,5274,2007,1,383,37,Active,May-17-2024 05:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Woodinville/13411-NE-199th-Pl-98072/home/12317711,NWMLS as Distributed by MLS Grid,2238882,N,Y,47.7725396,-122.1621892
MLS Listing,,Single Family Residential,17501 185th Ave NE,Woodinville,WA,98072,1295000,4,4,Cottage Lake,2660,38332,1979,1,487,,Active,May-17-2024 04:30 PM,May-17-2024 06:30 PM,https://www.redfin.com/WA/Woodinville/17501-185th-Ave-NE-98072/home/269660,NWMLS as Distributed by MLS Grid,2238801,N,Y,47.7544474,-122.0932027
MLS Listing,,Single Family Residential,15262 127th Pl NE,Woodinville,WA,98072,2100000,5,3.5,Kingsgate,3780,5004,2018,1,556,95,Active,May-17-2024 04:00 PM,May-17-2024 07:00 PM,https://www.redfin.com/WA/Woodinville/15262-127th-Pl-NE-98072/home/143458233,NWMLS as Distributed by MLS Grid,2227802,N,Y,47.7382815,-122.1697377
MLS Listing,,Single Family Residential,14741 149th Ave NE,Woodinville,WA,98072,1650000,5,3.5,Woodinville,4127,22800,1980,1,400,30,Active,May-18-2024 01:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Woodinville/14741-149th-Ave-NE-98072/home/449264,NWMLS as Distributed by MLS Grid,2229196,N,Y,47.7366688,-122.1406444
PAST SALE,,Single Family Residential,18739 160th Ave NE,Woodinville,WA,98072,3400000,4,4.5,Leota,4578,36933,2023,1,743,20,Pending,,,https://www.redfin.com/WA/Woodinville/18739-160th-Ave-NE-98072/home/187815256,NWMLS as Distributed by MLS Grid,2168465,N,Y,47.7639342,-122.1267792
PAST SALE,,Single Family Residential,15278 NE 153rd St,Woodinville,WA,98072,4600000,5,5.5,Hollywood Hill,5321,40964,2024,1,864,250,Pending,,,https://www.redfin.com/WA/Woodinville/15278-NE-153rd-St-98072/home/22457279,NWMLS as Distributed by MLS Grid,2225059,N,Y,47.7386229,-122.1356889
PAST SALE,,Single Family Residential,15135 153rd Ln NE,Woodinville,WA,98072,4600000,5,5,Hollywood Hill,4945,40421,2025,1,930,250,Pending,,,https://www.redfin.com/WA/Woodinville/15135-153rd-Ln-NE-98072/home/190468053,NWMLS as Distributed by MLS Grid,2219830,N,Y,47.73732,-122.135762
PAST SALE,,Single Family Residential,15338 152nd Ave NE,Woodinville,WA,98072,4300000,5,4.5,Hollywood Hill,4941,52301,2024,1,870,250,Pending,,,https://www.redfin.com/WA/Woodinville/15338-152nd-Ave-NE-98072/home/22457276,NWMLS as Distributed by MLS Grid,2206930,N,Y,47.7384407,-122.1363485
PAST SALE,September-26-2011,Single Family Residential,12879 NE 197th Pl,Woodinville,WA,98072,1248998,4,2.5,Woodinville,2090,3368,2011,1,598,29,Pending,,,https://www.redfin.com/WA/Woodinville/12879-NE-197th-Pl-98072/home/22525474,NWMLS as Distributed by MLS Grid,2232116,N,Y,47.7704996,-122.1683219
PAST SALE,,Single Family Residential,15108 153rd Ln NE,Woodinville,WA,98072,4498990,5,5.5,Hollywood Hill,5321,51472,2024,1,846,250,Pending,,,https://www.redfin.com/WA/Woodinville/15108-153rd-Ln-NE-98072/home/190224985,NWMLS as Distributed by MLS Grid,2212211,N,Y,47.73692,-122.135054
PAST SALE,,Single Family Residential,15377 NE 153rd St,Woodinville,WA,98072,4298990,5,5.5,Hollywood Hill,4945,53218,2025,1,869,250,Pending,,,https://www.redfin.com/WA/Woodinville/15377-NE-153rd-St-98072/home/190627227,NWMLS as Distributed by MLS Grid,2229914,N,Y,47.7378341,-122.1343733
