SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download",,,,,,,,,,,,,,,,,,,,,,,,,,
PAST SALE,July-31-2020,Condo/Co-op,12369 SE 41st Ln #52,Bellevue,WA,98006,499000,2,1,Factoria,897,,1982,2,556,525,Pending,,,https://www.redfin.com/WA/Bellevue/12369-SE-41st-Ln-98006/unit-52/home/172282276,NWMLS as Distributed by MLS Grid,2221684,N,Y,47.5716267,-122.174747
PAST SALE,November-16-1987,Single Family Residential,13319 SE 46th St,Bellevue,WA,98006,1850000,3,2.5,Bellevue,3108,8750,1976,6,595,7,Pending,,,https://www.redfin.com/WA/Bellevue/13319-SE-46th-St-98006/home/239736,NWMLS as Distributed by MLS Grid,2221778,N,Y,47.5627343,-122.1623873
PAST SALE,April-17-2020,Single Family Residential,16419 SE Cougar Mountain Way,Bellevue,WA,98006,2499990,5,2.5,Cougar Mountain,3960,11503,2012,7,631,,Pending,,,https://www.redfin.com/WA/Bellevue/16419-SE-Cougar-Mountain-Way-98006/home/40089595,NWMLS as Distributed by MLS Grid,2215583,N,Y,47.5426143,-122.1204422
PAST SALE,May-26-2016,Single Family Residential,4083 156th Ave SE,Bellevue,WA,98006,2975000,5,4.5,Eastgate,3650,11988,2018,7,815,,Pending,,,https://www.redfin.com/WA/Bellevue/4083-156th-Ave-SE-98006/home/233983,NWMLS as Distributed by MLS Grid,2230980,N,Y,47.5720941,-122.1331631
PAST SALE,December-20-2012,Single Family Residential,16618 SE 45th St,Bellevue,WA,98006,1948000,4,3,Eastgate,2680,17341,1968,9,727,,Pending,,,https://www.redfin.com/WA/Bellevue/16618-SE-45th-St-98006/home/235402,NWMLS as Distributed by MLS Grid,2222839,N,Y,47.5658967,-122.118561
MLS Listing,,Condo/Co-op,5711 122nd Pl SE #215,Bellevue,WA,98006,338800,1,1,Bellevue,603,,1967,42,562,596,Active,,,https://www.redfin.com/WA/Bellevue/5711-122nd-Pl-SE-98006/unit-215/home/41316,NWMLS as Distributed by MLS Grid,2213383,N,Y,47.551952,-122.176175
MLS Listing,,Single Family Residential,11803 SE 65th St,Bellevue,WA,98006,1490000,4,3,Newport Hills,2710,10092,1978,1,550,,Active,May-18-2024 11:00 AM,May-18-2024 02:00 PM,https://www.redfin.com/WA/Bellevue/11803-SE-65th-St-98006/home/414359,NWMLS as Distributed by MLS Grid,2237929,N,Y,47.5446256,-122.1826959
MLS Listing,,Single Family Residential,4422 160th Ave SE,Bellevue,WA,98006,2398000,4,3.5,Lakemont,3556,12246,1999,1,674,27,Active,May-17-2024 03:00 PM,May-17-2024 05:00 PM,https://www.redfin.com/WA/Bellevue/4422-160th-Ave-SE-98006/home/240351,NWMLS as Distributed by MLS Grid,2238829,N,Y,47.566314,-122.127285
MLS Listing,,Single Family Residential,4714 119th Ave SE,Bellevue,WA,98006,1000000,3,1.5,Newport Hills,1460,14344,1954,1,685,,Active,May-18-2024 02:00 PM,May-18-2024 04:00 PM,https://www.redfin.com/WA/Bellevue/4714-119th-Ave-SE-98006/home/413809,NWMLS as Distributed by MLS Grid,2230130,N,Y,47.5621958,-122.1806077
